item_id,recommended_location,allocated_volume,allocated_weight,remaining_size,remaining_weight
item_124,A1-S2,,,,
item_146,A1-S1,,,,
item_105,A1-S4,,,,
item_130,A1-S5,,,,
item_102,A1-S7,,,,
item_115,A1-S6,,,,
item_131,A1-S3,,,,
item_142,A1-S8,,,,
item_110,A2-S2,,,,
item_109,A1-S9,,,,
item_113,A2-S3,,,,
item_111,A2-S4,,,,
item_149,A1-S10,,,,
item_116,A2-S7,,,,
item_117,A1-S11,,,,
item_140,A2-S8,,,,
item_138,A2-S6,,,,
item_135,A2-S9,,,,
item_136,A1-S12,,,,
item_139,A1-S13,,,,
item_108,A2-S10,,,,
item_114,A2-S5,,,,
item_123,A1-S14,,,,
item_148,A2-S11,,,,
item_119,A2-S12,,,,
item_143,A2-S1,,,,
item_134,A3-S1,,,,
item_104,A3-S5,,,,
item_137,A3-S2,,,,
item_106,A3-S4,,,,
item_122,A1-S15,,,,
item_133,A3-S6,,,,
item_126,A2-S13,,,,
item_120,A3-S7,,,,
item_127,A1-S16,,,,
item_129,A3-S8,,,,
item_144,A2-S14,,,,
item_132,A3-S9,,,,
item_101,A3-S3,,,,
item_141,A1-S17,,,,
item_100,A3-S10,,,,
item_128,A2-S15,,,,
item_147,A2-S16,,,,
item_112,A3-S11,,,,
item_107,A3-S12,,,,
item_145,A1-S19,,,,
item_125,A2-S17,,,,
item_118,A3-S13,,,,
item_121,A4-S2,,,,
item_103,A4-S3,,,,
ITEM_DEMO_001,A1-S18,,,,
ITEM_DEMO_001,A3-S15,,,,
ITEM_DEMO_001,A4-S1,,,,
BATCH1,A4-S4,,,,
BATCH2,A4-S6,,,,
BATCH3,A3-S14,,,,
ITEM_DEMO_001,A1-S18,0.036,20.0,0.884,89.0
BATCH1,A4-S4,0.024,44.0,2.206,223.0
BATCH2,A4-S6,0.004,20.0,1.306,169.0
BATCH3,A3-S14,0.045,60.0,0.6849999999999999,379.0
ITEM_DEMO_001,A1-S18,0.036,20.0,0.848,69.0
BATCH1,A4-S4,0.024,44.0,2.182,179.0
BATCH2,A4-S6,0.004,20.0,1.302,149.0
BATCH3,A3-S14,0.045,60.0,0.6399999999999999,319.0
ITEM_DEMO_001,A1-S18,0.036,20.0,0.812,49.0
